id,observed_on,url,captive_cultivated,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
187951975,2023-10-17,https://www.inaturalist.org/observations/187951975,false,26.4533615112,-80.0582199097,,,,,,,,false,,,Moon Jellies,Aurelia,Moon Jellies,Animalia,48329
187954244,2023-10-17,https://www.inaturalist.org/observations/187954244,false,26.5455133333,-80.0536888333,35,,,,35,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
187955171,2023-10-17,https://www.inaturalist.org/observations/187955171,false,24.9164098903,-76.1515836937,627,,,,627,,,false,,,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
187966967,2015-04-12,https://www.inaturalist.org/observations/187966967,false,29.6280566883,-81.1693638538,49137,,,,49137,,,false,,,Cannonball Jelly,Stomolophus meleagris,Cannonball Jelly,Animalia,126393
188030087,2023-10-15,https://www.inaturalist.org/observations/188030087,false,24.6561952939,-81.3030450776,31,,,,31,,,false,,,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
188066517,2017-06-12,https://www.inaturalist.org/observations/188066517,false,25.1211109279,-80.4048435017,249,,,,249,,,false,gps,gps,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
188164902,2023-10-19,https://www.inaturalist.org/observations/188164902,false,27.6451750668,-82.7399134768,4,,,,4,,,false,,,"",Aurelia marginalis,Southern Moon Jelly,Animalia,986245
188168846,2023-10-14,https://www.inaturalist.org/observations/188168846,false,29.6940905135,-81.2262723595,497,,,,497,,,false,gps,gps,Moon Jellies,Aurelia,Moon Jellies,Animalia,48329
188196707,2023-10-16,https://www.inaturalist.org/observations/188196707,false,26.7717033333,-80.0452278333,4,,,,4,,,false,,,Moon Jellies,Aurelia,Moon Jellies,Animalia,48329
188264535,2023-10-20,https://www.inaturalist.org/observations/188264535,false,27.3369051747,-82.582472112,2,,,,2,,,false,,,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
188277260,2023-10-16,https://www.inaturalist.org/observations/188277260,false,27.4725083333,-82.7020033333,3,,,,3,,,false,,,"",Aurelia,Moon Jellies,Animalia,48329
188283367,2023-10-20,https://www.inaturalist.org/observations/188283367,false,27.7117333333,-82.691155,7,,,,7,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
188322329,2023-10-20,https://www.inaturalist.org/observations/188322329,false,27.6184966667,-82.737165,,,,,,,,false,,,"",Aurelia marginalis,Southern Moon Jelly,Animalia,986245
188323855,2023-10-20,https://www.inaturalist.org/observations/188323855,false,27.6136783333,-82.7375883333,,,,,,,,false,,,"",Aurelia marginalis,Southern Moon Jelly,Animalia,986245
188369110,2023-10-21,https://www.inaturalist.org/observations/188369110,false,26.2302966667,-80.0638055,3,,,,3,,,false,,,"",Aurelia marginalis,Southern Moon Jelly,Animalia,986245
188388527,2023-10-21,https://www.inaturalist.org/observations/188388527,false,27.6469283333,-82.7467366667,4,,,,4,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
188393688,2023-10-21,https://www.inaturalist.org/observations/188393688,false,25.9926555406,-80.1161097053,601,,,,601,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
188415378,2023-10-21,https://www.inaturalist.org/observations/188415378,false,27.6707873997,-82.7348621,,,,,,,,false,gps,gps,Moon Jellies,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
188423440,2023-10-21,https://www.inaturalist.org/observations/188423440,false,25.7645295356,-80.1295463616,122,,,,122,,,false,,,Pink Meanie,Drymonema larsoni,Pink Meanie,Animalia,569393
188424397,2023-10-21,https://www.inaturalist.org/observations/188424397,false,25.7642983964,-80.1297924837,15,,,,15,,,false,,,Pink Meanie,Drymonema larsoni,Pink Meanie,Animalia,569393
188432352,2023-10-21,https://www.inaturalist.org/observations/188432352,false,27.6147283333,-82.7370383333,4,,,,4,,,false,,,"",Aurelia,Moon Jellies,Animalia,48329
188520116,2023-10-20,https://www.inaturalist.org/observations/188520116,false,26.9421465044,-80.0735757606,3,,,,3,,,false,,,Cassiopea xamachana,Cassiopea xamachana,,Animalia,1374937
188525409,2023-10-20,https://www.inaturalist.org/observations/188525409,false,27.7562154718,-82.7511998241,11,,,,11,,,false,,,Cassiopea xamachana,Cassiopea xamachana,,Animalia,1374937
188525412,2023-10-20,https://www.inaturalist.org/observations/188525412,false,27.7562040102,-82.7511494707,31,,,,31,,,false,,,Cassiopea xamachana,Cassiopea xamachana,,Animalia,1374937
188525413,2023-10-20,https://www.inaturalist.org/observations/188525413,false,27.7560812593,-82.7512160277,32,,,,32,,,false,,,Cassiopea xamachana,Cassiopea xamachana,,Animalia,1374937
188525414,2023-10-19,https://www.inaturalist.org/observations/188525414,false,27.6570739639,-82.726079317,8,,,,8,,,false,,,Cassiopea xamachana,Cassiopea xamachana,,Animalia,1374937
188525416,2023-10-19,https://www.inaturalist.org/observations/188525416,false,27.6579665559,-82.7248842002,28,,,,28,,,false,,,Cassiopea xamachana,Cassiopea xamachana,,Animalia,1374937
188525417,2023-10-19,https://www.inaturalist.org/observations/188525417,false,27.6592450894,-82.7258743187,23,,,,23,,,false,,,Cassiopea xamachana,Cassiopea xamachana,,Animalia,1374937
188561354,2023-10-22,https://www.inaturalist.org/observations/188561354,false,25.1234397157,-80.2971960956,31,,,,31,,,false,,,Pink Meanie,Drymonema larsoni,Pink Meanie,Animalia,569393
188571204,2023-10-22,https://www.inaturalist.org/observations/188571204,false,25.7777361615,-80.1267647991,31,,,,31,,,false,,,Sea Nettles,Chrysaora,Sea Nettles,Animalia,48483
188695569,2023-10-21,https://www.inaturalist.org/observations/188695569,false,25.8571486499,-80.1188786981,3,,,,3,,,false,,,"",Aurelia marginalis,Southern Moon Jelly,Animalia,986245
188834382,2023-10-24,https://www.inaturalist.org/observations/188834382,false,26.4632242962,-80.057148923,27,,,,27,,,false,,,"",Aurelia,Moon Jellies,Animalia,48329
189007772,2023-10-22,https://www.inaturalist.org/observations/189007772,false,29.183555,-80.9850783333,4,,,,4,,,false,,,"",Aurelia marginalis,Southern Moon Jelly,Animalia,986245
189173124,2023-10-27,https://www.inaturalist.org/observations/189173124,false,26.0600388333,-80.1115028333,11,,,,11,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
189246847,2021-12-01,https://www.inaturalist.org/observations/189246847,false,27.6484966667,-82.7446283333,4,,,,4,,,false,,,"",Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
189259360,2023-10-28,https://www.inaturalist.org/observations/189259360,false,26.0906677246,-80.1085205078,11,,,,11,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
189400525,2022-07-11,https://www.inaturalist.org/observations/189400525,false,16.8133212921,-88.0823040688,718,,,,718,,,false,,,Upsidedown Jellies,Cassiopea,Upsidedown Jellies,Animalia,128144
189400621,2013-04-27,https://www.inaturalist.org/observations/189400621,false,26.9001486257,-82.3410847524,264,,,,264,,,false,,,Upsidedown Jellies,Cassiopea,Upsidedown Jellies,Animalia,128144
189401040,2022-06-23,https://www.inaturalist.org/observations/189401040,false,20.8333333,-78.9166667,2027,,,,2027,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
189460340,2023-10-25,https://www.inaturalist.org/observations/189460340,false,29.2059166667,-80.9964133333,15,,,,15,,,false,,,"",Aurelia,Moon Jellies,Animalia,48329
189503842,2023-10-30,https://www.inaturalist.org/observations/189503842,false,26.9026633333,-82.3391716667,5,,,,5,,,false,,,"",Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
189516183,2023-10-30,https://www.inaturalist.org/observations/189516183,false,26.3504984509,-80.0758967176,5,,,,5,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
189517943,2023-10-27,https://www.inaturalist.org/observations/189517943,false,25.8397124727,-80.1769738853,22,,,,22,,,false,,,Moon Jellies,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
189563189,2023-10-31,https://www.inaturalist.org/observations/189563189,false,25.7670966667,-80.188225,14,,,,14,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
189593777,2023-10-27,https://www.inaturalist.org/observations/189593777,false,29.1318837725,-80.9572493199,31,,,,31,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
189723174,2023-10-20,https://www.inaturalist.org/observations/189723174,false,17.7516492939,-88.0252323413,11,,,,11,,,false,,,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
189747942,2023-11-02,https://www.inaturalist.org/observations/189747942,false,26.1588454203,-80.0991931845,4,,,,4,,,false,,,Moon Jellies,Aurelia,Moon Jellies,Animalia,48329
189760700,2023-10-31,https://www.inaturalist.org/observations/189760700,false,25.4544412156,-80.1967551714,12097,,,,12097,,,false,,,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
189760701,2023-10-31,https://www.inaturalist.org/observations/189760701,false,25.4544412156,-80.1967551714,12097,,,,12097,,,false,,,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
189961370,2023-11-04,https://www.inaturalist.org/observations/189961370,false,25.78538062,-80.18569586,6,,,,6,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
189972005,2023-11-04,https://www.inaturalist.org/observations/189972005,false,25.67683,-80.1641471667,3,,,,3,,,false,,,Pink Meanie,Drymonema larsoni,Pink Meanie,Animalia,569393
189975816,2023-10-31,https://www.inaturalist.org/observations/189975816,false,25.7071916667,-80.1520528333,4,,,,4,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
189993521,2023-11-04,https://www.inaturalist.org/observations/189993521,false,26.36278,-80.067865,,,,,,,,false,,,Moon Jellies,Aurelia,Moon Jellies,Animalia,48329
189993582,2023-11-04,https://www.inaturalist.org/observations/189993582,false,27.306695,-82.5654966667,4,,,,4,,,false,,,"",Cassiopea,Upsidedown Jellies,Animalia,128144
190087029,2023-11-05,https://www.inaturalist.org/observations/190087029,false,25.7494487,-80.1482662,1500,,,,1500,,,false,,,Moon Jellies,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
190089731,2023-11-05,https://www.inaturalist.org/observations/190089731,false,25.7075594,-80.1566389,1700,,,,1700,,,false,,,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
190126392,2023-11-05,https://www.inaturalist.org/observations/190126392,false,24.7116176276,-81.0847942159,1980,,,,1980,,,false,gps,gps,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
190142774,2023-11-05,https://www.inaturalist.org/observations/190142774,false,29.2257536,-81.0060928,,,,,,,,false,gps,gps,Moon Jellies,Aurelia,Moon Jellies,Animalia,48329
190152972,2023-11-05,https://www.inaturalist.org/observations/190152972,false,29.6131918878,-84.9587257892,296,,,,296,,,false,,,Cannonball Jelly,Stomolophus meleagris,Cannonball Jelly,Animalia,126393
190154264,2023-11-05,https://www.inaturalist.org/observations/190154264,false,29.6073015,-85.0283935,3274,,,,3274,,,false,,,"",Stomolophidae,Cannonball Jellies,Animalia,126394
190201820,2023-10-22,https://www.inaturalist.org/observations/190201820,false,27.624655,-82.7386866667,11,,,,11,,,false,,,"",Aurelia marginalis,Southern Moon Jelly,Animalia,986245
190246475,2023-11-06,https://www.inaturalist.org/observations/190246475,false,26.3020643825,-80.0778080478,446,,,,446,,,false,,,True Jellies,Scyphozoa,True Jellies,Animalia,48332
190273307,2023-11-06,https://www.inaturalist.org/observations/190273307,false,26.3356533333,-80.0719083333,9,,,,9,,,false,,,Moon Jellies,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
190337445,2023-11-07,https://www.inaturalist.org/observations/190337445,false,26.90267,-82.33908,5,,,,5,,,false,,,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
190340185,2023-11-07,https://www.inaturalist.org/observations/190340185,false,26.8929599997,-80.0561150997,,,,,,,,false,gps,gps,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
190400722,2023-11-07,https://www.inaturalist.org/observations/190400722,false,24.6097466667,-81.557695,14,,,,14,,,false,,,"",Aurelia marginalis,Southern Moon Jelly,Animalia,986245
190408499,2022-08-15,https://www.inaturalist.org/observations/190408499,false,25.7694383333,-80.1301416667,4,,,,4,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
190486051,2023-11-09,https://www.inaturalist.org/observations/190486051,false,25.7635665977,-80.1295822186,4,,,,4,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
190488311,2023-11-09,https://www.inaturalist.org/observations/190488311,false,28.17695,-80.58963,4,,,,4,,,false,,,Moon Jellies,Aurelia,Moon Jellies,Animalia,48329
190601404,2023-11-10,https://www.inaturalist.org/observations/190601404,false,24.5711145477,-81.7474274131,3,,,,3,,,false,,,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
190607391,2022-09-06,https://www.inaturalist.org/observations/190607391,false,17.8986630945,-77.7936252937,24,,,,24,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
190608859,2023-11-10,https://www.inaturalist.org/observations/190608859,false,25.8912883333,-80.1212305,4,,,,4,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
190611456,2023-11-10,https://www.inaturalist.org/observations/190611456,false,24.562946675,-81.7539839075,4,,,,4,,,false,,,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
190638713,2022-09-30,https://www.inaturalist.org/observations/190638713,false,27.2967992761,-82.5670283788,331,,,,331,,,false,,,"",Scyphozoa,True Jellies,Animalia,48332
190712619,2023-11-11,https://www.inaturalist.org/observations/190712619,false,25.0237778333,-80.4955583333,110,,,,110,,,false,,,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
190724117,2023-11-11,https://www.inaturalist.org/observations/190724117,false,25.0268730463,-80.4932004318,8,,,,8,,,false,,,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
190733390,2023-11-10,https://www.inaturalist.org/observations/190733390,false,25.7063705423,-80.1574089375,1196,,,,1196,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
190739397,2023-11-11,https://www.inaturalist.org/observations/190739397,false,25.94145,-80.1193416667,,,,,,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
190800146,2023-11-11,https://www.inaturalist.org/observations/190800146,false,29.1251809128,-83.0774883771,566,,,,566,,,false,,,Bay Nettle,Chrysaora chesapeakei,Bay Nettle,Animalia,742930
190841588,2023-11-12,https://www.inaturalist.org/observations/190841588,false,26.1608974759,-80.0991712181,52,,,,52,,,false,,,Moon Jellies,Aurelia,Moon Jellies,Animalia,48329
191014385,2023-11-14,https://www.inaturalist.org/observations/191014385,false,28.3651435795,-80.6023595297,5,,,,5,,,false,,,"",Aurelia marginalis,Southern Moon Jelly,Animalia,986245
191045953,2023-11-14,https://www.inaturalist.org/observations/191045953,false,25.7852166667,-80.1274638333,4,,,,4,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
191137298,2023-11-15,https://www.inaturalist.org/observations/191137298,false,24.6279388889,-82.8721833333,,,,,,,,false,gps,gps,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
191147006,2023-11-12,https://www.inaturalist.org/observations/191147006,false,15.8101166389,-87.4300482778,,,,,,,,false,,,Sea Nettles,Chrysaora,Sea Nettles,Animalia,48483
191183885,2023-11-16,https://www.inaturalist.org/observations/191183885,false,25.7765716667,-80.142625,4,,,,4,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
191269847,2023-11-17,https://www.inaturalist.org/observations/191269847,false,20.5796116667,-87.1168666667,3,,,,3,,,false,,,Medusas invertidas,Cassiopea,Upsidedown Jellies,Animalia,128144
191291856,2023-11-17,https://www.inaturalist.org/observations/191291856,false,26.90762,-82.3490616667,5,,,,5,,,false,,,"",Aurelia marginalis,Southern Moon Jelly,Animalia,986245
191292052,2023-11-17,https://www.inaturalist.org/observations/191292052,false,26.902775,-82.339195,3,,,,3,,,false,,,"",Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
191388532,2023-11-18,https://www.inaturalist.org/observations/191388532,false,25.8582833333,-80.1288388333,9,,,,9,,,false,,,"",Aurelia marginalis,Southern Moon Jelly,Animalia,986245
191393255,2023-11-11,https://www.inaturalist.org/observations/191393255,false,24.5526022,-81.4169093,3696,,,,3696,,,false,,,Aurelia marginalis,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
191429760,2023-11-03,https://www.inaturalist.org/observations/191429760,false,29.2316253916,-81.0085987325,43,,,,43,,,false,,,"",Aurelia,Moon Jellies,Animalia,48329
191520930,2023-11-19,https://www.inaturalist.org/observations/191520930,false,25.825829936,-80.1789396153,15,,,,15,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
191568333,2009-09-22,https://www.inaturalist.org/observations/191568333,false,27.497923778,-82.7137191739,2,,,,2,,,false,,,Discomedusans,Discomedusae,Discomedusans,Animalia,551480
